Transaction At,Type,Team,Transaction,FAAB,Misc,Manage
Week 6,,In Godwin We (no longe...,"(+) Jake Bates DET K, (-) Greg Zuerlein NYJ K",$0,,Open options
Week 6,,In Godwin We (no longe...,"(+) Alec Pierce IND WR, (-) Quentin Johnston LAC WR",$0,,Open options
Week 6,,CeeDeez Nuts,(+) Ty Johnson BUF RB,$0,,Open options
Week 6,,Half Chubb,"(+) Justice Hill BAL RB, (-) Cam Akers MIN RB",$0,,Open options
Week 6,,In Godwin We (no longe...,"(+) Indianapolis Colts IND DEF, (-) Washington Commanders WAS DEF",$0,,Open options
Week 6,,Ruggs Race team,(+) Tampa Bay Buccaneers TB DEF,$0,,Open options
Week 5,,DakStreet Boyz,"(+) Tutu Atwell LAR WR, (-) Raheem Mostert MIA RB",$0,,Open options
Week 5,,CeeDeez Nuts,"(+) Denver Broncos DEN DEF, (-) Ezekiel Elliott DAL RB",$0,,Open options
Week 5,,Smell My Boutte,"(+) Tucker Kraft GB TE, (-) Samaje Perine KC RB",$0,,Open options
Week 5,,Ruggs Race team,"(+) Seattle Seahawks SEA DEF, (-) Philadelphia Eagles PHI DEF",$0,,Open options
Week 5,,Nabers Think I'm Selli...,"(+) New England Patriots NE DEF, (-) Houston Texans HOU DEF",$0,,Open options
Week 5,,Remembering Tyreek Hill,"(+) Kareem Hunt KC RB, (-) Carson Steele KC RB",$0,,Open options
Week 5,,DakStreet Boyz,(+) Austin Seibert WAS K,$0,,Open options
Week 5,,Smell My Boutte,"(+) Tyrone Tracy NYG RB, (-) Christian Watson GB WR",$0,,Open options
Week 5,,Pickens Cotton,(+) Taysom Hill NO QB,$0,,Open options
Week 5,,In Godwin We (no longe...,"(+) Cade Otton TB TE, (-) Kirk Cousins ATL QB",$0,,Open options
Week 5,,Half Chubb,"(+) Ja'Lynn Polk NE WR, (-) Buffalo Bills BUF DEF",$0,,Open options
Week 5,,Nabers Think I'm Selli...,"(+) Trevor Lawrence JAX QB, (-) Cordarrelle Patterson PIT RB",$0,,Open options
Week 5,,Nabers Think I'm Selli...,"(+) Antonio Gibson NE RB, (-) Jaleel McLaughlin DEN RB",$0,,Open options
Week 5,,Half Chubb,"(+) Chicago Bears CHI DEF, (-) Adonai Mitchell IND WR",$0,,Open options
Week 5,,Smell My Boutte,"(+) Dontayvion Wicks PHI WR, (-) Las Vegas Raiders LV DEF",$0,,Open options
Week 5,,Half Chubb,"(+) Jalen Tolbert DAL WR, (-) Brandin Cooks DAL WR",$0,,Open options
Week 5,,Addison Rae,"(+) Trey Sermon IND RB, (-) Khalil Herbert CHI RB",$0,,Open options
Week 5,,Ruggs Race team,"(+) Chase McLaughlin TB K, (-) Cameron Dicker LAC K",$0,,Open options
Week 5,,I Am McLaurvin,(+) Josh Downs IND WR,$0,,Open options
Week 5,,Addison Rae,"(+) Atlanta Falcons ATL DEF, (-) New York Giants NYG DEF",$0,,Open options
Week 5,,Pickens Cotton,(+) Justice Hill BAL RB,$0,,Open options
Week 5,,In Godwin We (no longe...,"(+) Washington Commanders WAS DEF, (-) Indianapolis Colts IND DEF",$0,,Open options
Week 5,,Pickens Cotton,(+) Zach Ertz WAS TE,$0,,Open options
Week 4,,I Am McLaurvin,"(+) Green Bay Packers GB DEF, (-) Demarcus Robinson LAR WR",$0,,Open options
Week 4,,DakStreet Boyz,(+) Miami Dolphins MIA DEF,$0,,Open options
Week 4,,Smell My Boutte,"(+) Las Vegas Raiders LV DEF, (-) Tampa Bay Buccaneers TB DEF",$0,,Open options
Week 4,,In Godwin We (no longe...,"(+) Courtland Sutton DEN WR, (-) Taysom Hill NO QB",$0,,Open options
Week 4,,Half Chubb,"(+) Sam Darnold MIN QB, (-) Trevor Lawrence JAX QB",$0,,Open options
Week 4,,Remembering Tyreek Hill,"(+) Justin Fields PIT QB, (-) Antonio Gibson NE RB",$0,,Open options
Week 4,,Remembering Tyreek Hill,(+) Xavier Legette CAR WR,$0,,Open options
Week 4,,DakStreet Boyz,(+) Tre Tucker LV WR,$0,,Open options
Week 4,,Smell My Boutte,"(+) Evan McPherson CIN K, (-) Jake Bates DET K",$0,,Open options
Week 4,,In Godwin We (no longe...,"(+) Daniel Jones NYG QB, (-) Matthew Stafford LAR QB",$0,,Open options
Week 4,,I Am McLaurvin,(+) Wan'Dale Robinson NYG WR,$0,,Open options
Week 4,,Nabers Think I'm Selli...,"(+) Cordarrelle Patterson PIT RB, (-) Malik Washington MIA WR",$0,,Open options
Week 4,,Ruggs Race team,(+) Jonathan Mingo CAR WR,$0,,Open options
Week 4,,In Godwin We (no longe...,"(+) Indianapolis Colts IND DEF, (-) Los Angeles Chargers LAC DEF",$0,,Open options
Week 4,,Remembering Tyreek Hill,"(+) Zach Ertz WAS TE, (-) Derek Carr NO QB",$0,,Open options
Week 4,,Put that shi on,(+) Colby Parkinson LAR TE,$0,,Open options
Week 4,,Remembering Tyreek Hill,"(+) Minnesota Vikings MIN DEF, (-) Green Bay Packers GB DEF",$0,,Open options
Week 4,,Ruggs Race team,"(+) Philadelphia Eagles PHI DEF, (-) Tennessee Titans TEN DEF",$0,,Open options
Week 3,,Pickens CottonCeeDeez Nuts,"(-) Gabriel Davis JAX WR, (-) Austin Ekeler WAS RB, (+) Brian Thomas Jr. JAX WR",$0,,Open options
Week 3,,CeeDeez NutsCeeDeez Nuts,(-) Michael Wilson ARI WR,$0,,Open options
Week 3,,Nabers Think I'm Selli...,"(+) Braelon Allen NYJ RB, (-) Dalton Schultz HOU TE",$0,,Open options
Week 3,,Remembering Tyreek Hill,"(+) Derek Carr NO QB, (-) Xavier Legette CAR WR",$0,,Open options
Week 3,,Remembering Tyreek Hill,"(+) Chicago Bears CHI DEF, (-) Detroit Lions DET DEF",$0,,Open options
Week 3,,In Godwin We (no longe...,"(+) Quentin Johnston LAC WR, (-) Jeffery Wilson MIA RB",$0,,Open options
Week 3,,Smell My Boutte,"(+) Tampa Bay Buccaneers TB DEF, (-) Seattle Seahawks SEA DEF",$0,,Open options
Week 3,,Nabers Think I'm Selli...,"(+) Houston Texans HOU DEF, (-) New England Patriots NE DEF",$0,,Open options
Week 3,,DakStreet Boyz,"(+) Seattle Seahawks SEA DEF, (-) Courtland Sutton DEN WR",$0,,Open options
Week 3,,In Godwin We (no longe...,"(+) Kirk Cousins ATL QB, (-) Justin Herbert LAC QB",$0,,Open options
Week 3,,Half Chubb,"(+) Emanuel Wilson GB RB, (-) MarShawn Lloyd GB RB",$0,,Open options
Week 3,,Pickens Cotton,"(+) Geno Smith SEA QB, (-) Jared Goff DET QB",$0,,Open options
Week 3,,Ruggs Race team,"(+) Tennessee Titans TEN DEF, (-) Jacksonville Jaguars JAX DEF",$0,,Open options
Week 3,,Smell My Boutte,(+) Samaje Perine KC RB,$0,,Open options
Week 3,,In Godwin We (no longe...,"(+) Jauan Jennings SF WR, (-) Wan'Dale Robinson NYG WR",$0,,Open options
Week 3,,Addison Rae,"(+) New York Giants NYG DEF, (-) Darius Slayton NYG WR",$0,,Open options
Week 3,,Remembering Tyreek Hill,"(+) Las Vegas Raiders LV DEF, (-) Chicago Bears CHI DEF",$0,,Open options
Week 3,,Half Chubb,"(+) Cam Akers MIN RB, (-) Justice Hill BAL RB",$0,,Open options
Week 3,,Half Chubb,"(+) Buffalo Bills BUF DEF, (-) Indianapolis Colts IND DEF",$0,,Open options
Week 3,,Pickens Cotton,"(+) Mike Gesicki CIN TE, (-) Colby Parkinson LAR TE",$0,,Open options
Week 3,,Remembering Tyreek Hill,"(+) Green Bay Packers GB DEF, (-) Las Vegas Raiders LV DEF",$0,,Open options
